id,kind,kindLabel,name,description,maxStacks,requiresSplash,grantsSkill,requiresSkill,skillMod,hpMult,damageMult,rangeMult,attackSpeedMult,moveSpeedMult,towerDamageMult,damageReduction,regen,splashRadius,mineralPerKill,respawnCut
skill_laser,skill,스킬,레이저,[스킬] 앞쪽 직선을 관통해 0.5초마다 지속 피해 · 쿨 11초,1,FALSE,laser,,,,,,,,,,,,,
skill_firearrow,skill,스킬,불화살,"[스킬] 바닥에 불바다를 깐다 — 초당 공격력 1.2배, 6초 · 쿨 12초",1,FALSE,firearrow,,,,,,,,,,,,,
skill_icearrow,skill,스킬,얼음화살,"[스킬] 바닥에 빙판을 깐다 — 55% 감속, 7초 · 쿨 14초",1,FALSE,icearrow,,,,,,,,,,,,,
skill_chain,skill,스킬,튕기는 사격,[스킬] 적을 맞히고 튕겨 나간다 — 튕길 때마다 피해 ×1.45 (몹이 적으면 약하다) · 쿨 10초,1,FALSE,chain,,,,,,,,,,,,,
skill_execution,skill,스킬,처형자의 일격,[스킬] 체력이 가장 낮은 적에게 공격력 8배 — 처치 시 쿨 초기화 · 쿨 9초,1,FALSE,execution,,,,,,,,,,,,,
laser_focus,skill,스킬,집속 렌즈,레이저 두께 +18 (더 넓은 줄을 지진다),2,FALSE,,laser,"{""beamWidthAdd"":18}",,,,,,,,,,,
laser_range,skill,스킬,증폭 코일,"레이저 길이 +90, 지속 +1.5초",2,FALSE,,laser,"{""beamLengthAdd"":90,""beamSecondsAdd"":1.5}",,,,,,,,,,,
laser_rapid,skill,스킬,고속 조사,레이저 도트 간격 절반 (0.5초 → 0.25초 = 피해 두 배),1,FALSE,,laser,"{""tickIntervalMult"":0.5}",,,,,,,,,,,
zone_wide,skill,스킬,넓은 화선,"장판 반경 +30, 지속 +3초",2,FALSE,,,"{""zoneRadiusAdd"":30,""zoneSecondsAdd"":3}",,,,,,,,,,,
zone_hot,skill,스킬,맹렬한 불길,장판 초당 피해 +공격력 0.8배 (빙판도 태우기 시작한다),2,FALSE,,,"{""zoneDpsAdd"":0.8}",,,,,,,,,,,
skill_frostbite,skill,스킬,한파,스킬에 맞은 적을 3초간 45% 감속 (모든 스킬),2,FALSE,,any,"{""slowFactor"":0.55,""slowSeconds"":3}",,,,,,,,,,,
skill_barrage,skill,스킬,다중 투사,스킬 대상 +2 (일제 사격·처형) · 튕김 +2회 (튕기는 사격),2,FALSE,,any,"{""extraTargets"":2}",,,,,,,,,,,
skill_riposte,skill,스킬,반격 집중,피격 시 마나 +12 (기본 8에 더해),3,FALSE,,any,,,,,,,,,,,,
hunterinstinct,growth,성장,사냥 본능,막타마다 공격력 +0.8% (최대 +100%),2,FALSE,,,,,,,,,,,,,,
bloodthirst,growth,성장,피의 갈증,"막타마다 공격력 +0.6% (최대 +70%), 가한 피해의 5% 회복",2,FALSE,,,,,,,,,,,,,,
veteran,growth,성장,역전의 용사,라운드마다 공격력 +3% (영구 누적),3,FALSE,,,,,,,,,,,,,,
ironblood,growth,성장,강철 혈통,라운드마다 최대 체력 +5% (영구 누적),3,FALSE,,,,,,,,,,,,,,
momentum,growth,성장,가속,"라운드마다 공격력 +2%, 최대 체력 +2% (영구 누적)",2,FALSE,,,,,,,,,,,,,,
evolution,growth,성장,진화,[곱] 성장 누적치 ×1.4,1,FALSE,,,,,,,,,,,,,,
adaptive,growth,성장,적응,"막타마다 공격력 +0.4% (최대 +40%), 라운드마다 공격력 +1.5%",3,FALSE,,,,,,,,,,,,,,
relentless,growth,성장,집념,막타마다 공격력 +1.2% (최대 +160%) · 최대 체력 -15%,1,FALSE,,,,,,,,,,,,,,
warmachine,growth,성장,전쟁 기계,라운드마다 공격력 +5% (영구 누적) · 이동 속도 -10%,2,FALSE,,,,,,,,,,,,,,
greed,econ,경제,탐욕,처치당 미네랄 +2,3,FALSE,,,,,,,,,,,,,2,
harvest,econ,경제,수확,라운드 보상 +40%,3,FALSE,,,,,,,,,,,,,,
gasvein,econ,경제,가스 정맥,라운드마다 가스 +5,3,FALSE,,,,,,,,,,,,,,
scholar,econ,경제,학자,경험치 획득 +40%,3,FALSE,,,,,,,,,,,,,,
prospector,econ,경제,시굴자,"처치당 미네랄 +1, 라운드 보상 +25%",2,FALSE,,,,,,,,,,,,,1,
apprentice,econ,경제,수련,"경험치 획득 +20%, 처치당 미네랄 +1",3,FALSE,,,,,,,,,,,,,1,
tycoon,econ,경제,재벌,라운드 보상 +90% · 공격력 -15%,2,FALSE,,,,,,,,,,,,,,
bounty,econ,경제,현상금 사냥꾼,처치당 미네랄 +4 · 최대 체력 -10%,2,FALSE,,,,,,,,,,,,,4,
investment,econ,경제,투자,라운드마다 가스 +8 · 부활 대기 3초 증가,2,FALSE,,,,,,,,,,,,,,
warlord,util,유틸,전쟁군주,모든 타워 공격력 +12%,3,FALSE,,,,,,,,,1.12,,,,,
commander,util,유틸,지휘관,"모든 타워 공격력 +8%, 타워 사거리 +10%",3,FALSE,,,,,,,,,1.08,,,,,
rally,util,유틸,결집,모든 타워 사거리 +15%,2,FALSE,,,,,,,,,,,,,,
swift,util,유틸,신속,이동 속도 +25%,2,FALSE,,,,,,,,1.25,,,,,,
phoenix,util,유틸,불사조,부활 대기 4초 감소,2,FALSE,,,,,,,,,,,,,,4
provoke,util,유틸,도발,어그로 범위 +50% (더 많이 붙잡는다),2,FALSE,,,,,,,,,,,,,,
vanguard,util,유틸,선봉,"어그로 범위 +35%, 받는 피해 10% 감소",2,FALSE,,,,,,,,,,0.1,,,,
beacon,util,유틸,봉화,모든 타워 공격력 +20% · 이동 속도 -15%,2,FALSE,,,,,,,,,1.2,,,,,
martyr,util,유틸,순교,부활 대기 6초 감소 · 최대 체력 -10%,1,FALSE,,,,,,,,,,,,,,6
replicator,util,유틸,복제 장치,라운드마다 타워 하나를 복제한다 (복제 가능 등급은 라운드·레벨을 따라 오른다),3,FALSE,,,,,,,,,,,,,,
